,day,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
1323,2015-03-31,cloudy,3,0.0,0.0,41.223333333333336,37.92666666666667,4.9799999999999995,540.0,0.7000000000000001,6.983333333333333,7.6499999999999995
1324,2015-04-01,clear,2,0.0,0.0,61.825,61.825,3.7199999999999998,690.0,0.15,10.05,11.65
1325,2015-04-02,cloudy,1,0.0051,0.27,54.83,54.83,5.94,2040.0,16.9,34.65,37.65
1326,2015-04-02,rain,4,0.04965000000000001,0.77,51.772499999999994,51.772499999999994,4.0874999999999995,735.0,1.675,10.0,10.75
1327,2015-04-03,cloudy,1,0.0,0.0,50.81,50.81,4.28,540.0,0.2,9.65,12.75
1328,2015-04-03,partly cloudy,3,0.0,0.0,51.36000000000001,51.36000000000001,3.14,2100.0,1.0,15.583333333333334,17.25
1329,2015-04-06,clear,1,0.0,0.0,41.06,41.06,0.57,480.0,1.1,6.65,7.65
1330,2015-04-06,cloudy,4,0.0,0.0,49.834999999999994,49.834999999999994,1.8399999999999999,645.0,1.8250000000000002,12.25,14.959999999999999
1331,2015-04-07,cloudy,8,0.0002625,0.045,39.9475,36.371249999999996,5.09375,900.0,4.7875,14.274999999999999,15.88125
1332,2015-04-08,cloudy,8,0.0002125,0.035,45.39625,45.195,2.1925,525.0,1.5225,7.7,9.200000000000001
1333,2015-04-09,rain,6,0.062,0.8000000000000002,52.198333333333345,51.98,2.665,890.0,4.666666666666667,17.51666666666667,23.516666666666666
1334,2015-04-10,cloudy,2,0.0,0.0,44.485,38.855000000000004,10.945,300.0,0.0,4.55,5.05
1335,2015-04-10,partly cloudy,2,0.0,0.0,48.475,45.620000000000005,6.4399999999999995,540.0,0.8,6.35,7.85
1336,2015-04-11,clear,8,0.0,0.0,42.84,42.63125,2.4812499999999997,772.5,2.08375,10.325,12.37125
1337,2015-04-12,clear,3,0.0,0.0,48.93333333333334,48.93333333333334,2.43,860.0,0.5,16.983333333333334,20.833333333333332
1338,2015-04-12,partly cloudy,1,0.0,0.0,65.91,65.91,6.99,300.0,0.4,5.25,5.25
1339,2015-04-13,partly cloudy,2,0.00145,0.285,60.55,60.55,6.1850000000000005,390.0,2.6,356.72,357.97
1340,2015-04-13,rain,2,0.01725,0.7949999999999999,57.989999999999995,57.989999999999995,5.4,630.0,1.6,7.85,8.6
1341,2015-04-14,clear,1,0.0,0.0,53.26,53.26,1.73,120.0,0.8,4.85,5.85
1342,2015-04-14,partly cloudy,3,0.0,0.0,61.42666666666667,61.42666666666667,3.0066666666666664,1040.0,4.9,14.783333333333333,18.186666666666667
1343,2015-04-15,clear,2,0.0,0.0,44.61,44.61,1.895,1410.0,7.3999999999999995,18.25,19.25
1344,2015-04-15,partly cloudy,6,0.0,0.0,53.721666666666664,53.44833333333333,4.406666666666667,550.0,1.7000000000000002,7.6833333333333345,9.316666666666668
1345,2015-04-16,cloudy,3,0.00013333333333333334,0.02666666666666667,47.91,47.303333333333335,1.8433333333333335,640.0,3.1666666666666665,10.916666666666666,13.083333333333334
1346,2015-04-16,rain,3,0.0151,0.6133333333333333,45.67333333333334,44.56,3.223333333333333,1200.0,7.033333333333332,17.783333333333335,21.0
1347,2015-04-17,clear,6,0.0,0.0,56.59166666666667,56.59166666666667,1.575,820.0,2.183333333333333,9.616666666666667,10.366666666666667
1348,2015-04-17,partly cloudy,1,0.0,0.0,69.94,69.94,2.69,600.0,2.3,8.45,10.25
1349,2015-04-18,partly cloudy,4,0.0,0.0,62.372499999999995,62.372499999999995,2.395,855.0,5.075,16.0,18.8125
1350,2015-04-19,partly cloudy,3,0.0,0.0,57.49333333333334,57.49333333333334,3.7633333333333336,1860.0,8.466666666666667,24.183333333333337,25.183333333333337
1351,2015-04-20,cloudy,2,0.00039999999999999996,0.08,48.3,44.205,9.26,1500.0,9.65,21.650000000000002,23.150000000000002
1352,2015-04-21,clear,1,0.0,0.0,40.78,36.07,7.02,660.0,0.9,7.05,10.55
1353,2015-04-21,partly cloudy,3,0.0,0.0,46.06333333333333,41.5,9.68,260.0,0.6666666666666666,5.183333333333334,5.516666666666667
1354,2015-04-22,clear,2,0.0,0.0,37.285,33.935,4.27,1110.0,9.0,20.650000000000002,22.650000000000002
1355,2015-04-22,cloudy,1,0.0,0.0,39.18,33.29,8.57,600.0,1.8,8.05,9.05
1356,2015-04-22,partly cloudy,2,0.0,0.0,37.565,32.105000000000004,7.27,360.0,1.5499999999999998,6.75,8.25
1357,2015-04-23,clear,7,0.0,0.0,41.70428571428572,40.987142857142864,3.5914285714285716,1062.857142857143,4.942857142857143,14.134285714285713,16.734285714285715
1358,2015-04-24,partly cloudy,8,0.0,0.0,51.465,51.465,0.7425,735.0,2.9124999999999996,9.999999999999998,10.812499999999998
1359,2015-04-25,rain,5,0.01378,0.618,43.586,39.83800000000001,6.3420000000000005,804.0,3.5,11.53,15.330000000000002
1360,2015-04-26,clear,5,0.0,0.0,42.876,40.897999999999996,4.274,552.0,2.42,8.608,9.308000000000002
1361,2015-04-27,clear,6,0.0,0.0,44.28333333333333,41.63666666666666,4.823333333333333,1010.0,1.866666666666667,14.216666666666667,16.735
1362,2015-04-28,clear,5,0.0,0.0,46.316,46.316,1.1960000000000002,636.0,1.26,10.690000000000001,11.1
1363,2015-04-29,clear,3,0.0,0.0,50.22666666666667,50.22666666666667,2.0366666666666666,480.0,0.6333333333333333,6.116666666666667,7.116666666666667
1364,2015-04-29,partly cloudy,1,0.0,0.0,61.16,61.16,3.15,1380.0,17.7,35.25,38.75
1365,2015-04-30,partly cloudy,3,0.0,0.0,46.24666666666666,42.339999999999996,7.69,800.0,2.3000000000000003,15.050000000000002,18.383333333333333
1366,2015-05-01,clear,8,0.0,0.0,46.746249999999996,46.746249999999996,1.67125,915.0,3.4625000000000004,13.02375,15.637500000000001
1367,2015-05-02,clear,4,0.0,0.0,68.03999999999999,68.03999999999999,3.6075,555.0,3.55,10.25,12.1375
1368,2015-05-02,partly cloudy,5,0.0,0.0,53.586,53.586,0.61,732.0,1.7399999999999998,9.17,10.812000000000001
1369,2015-05-03,cloudy,1,0.0,0.0,59.75,59.75,1.52,1020.0,2.3,10.65,14.55
1370,2015-05-03,partly cloudy,9,0.0,0.0,63.895555555555546,63.895555555555546,2.361111111111111,1186.6666666666667,4.328888888888888,17.337777777777777,18.448888888888888
1371,2015-05-04,partly cloudy,6,0.0,0.0,68.18833333333333,68.18833333333333,2.626666666666667,480.0,0.5666666666666667,9.483333333333336,11.456666666666669
1372,2015-05-05,cloudy,1,0.0003,0.03,51.81,51.81,2.65,360.0,1.9,7.05,7.05
1373,2015-05-05,rain,4,0.047674999999999995,0.7825,52.207499999999996,51.885,1.9325,780.0,3.0500000000000003,10.5,10.75
1374,2015-05-06,cloudy,5,0.0,0.0,51.30400000000001,51.30800000000001,1.294,852.0,6.5,16.21,19.109999999999996
1375,2015-05-07,clear,3,0.0,0.0,62.79333333333333,62.79333333333333,1.28,920.0,6.733333333333333,16.58,19.983333333333334
1376,2015-05-07,partly cloudy,1,0.0,0.0,79.97,79.97,3.89,360.0,0.6,5.45,5.45
1377,2015-05-08,partly cloudy,5,0.0,0.0,71.18799999999999,71.642,3.594,684.0,1.0,14.330000000000002,16.830000000000005
1378,2015-05-09,cloudy,4,0.000425,0.0525,55.7975,55.935,3.1175,480.0,1.2750000000000001,6.55,8.1775
1379,2015-05-09,rain,1,0.063,0.81,63.57,64.08,0.31,360.0,0.0,7.05,8.05
1380,2015-05-10,cloudy,1,0.0027,0.47,46.49,44.84,3.96,420.0,0.0,7.45,8.95
1381,2015-05-10,rain,2,0.0068,0.605,47.135,45.86,3.66,630.0,2.3000000000000003,8.75,12.0
1382,2015-05-11,cloudy,1,0.0,0.0,48.0,48.0,0.64,420.0,1.0,6.05,6.05
1383,2015-05-11,partly cloudy,1,0.0,0.0,47.68,47.68,0.68,360.0,1.1,5.85,5.85
1384,2015-05-11,rain,3,0.011333333333333334,0.8233333333333333,65.29333333333334,65.80000000000001,4.483333333333333,1360.0,5.733333333333333,16.516666666666666,17.683333333333334
1385,2015-05-12,cloudy,4,0.0,0.0,50.127500000000005,49.3175,7.1975,975.0,5.4,14.100000000000001,17.6925
1386,2015-05-13,clear,3,0.0,0.0,45.25666666666666,43.38666666666666,4.083333333333333,680.0,2.466666666666667,9.116666666666667,9.476666666666667
1387,2015-05-14,partly cloudy,4,0.0,0.0,53.565,53.339999999999996,4.3149999999999995,600.0,0.575,9.9,11.65
1388,2015-05-15,cloudy,4,0.000425,0.035,61.83500000000001,61.92750000000001,3.345,1260.0,6.05,16.45,17.7
1389,2015-05-15,partly cloudy,1,0.0,0.0,67.91,68.28,4.37,600.0,3.0,10.05,14.46
1390,2015-05-15,rain,1,0.005,0.41,58.53,58.53,4.45,1020.0,1.9,10.05,10.05
1391,2015-05-16,cloudy,4,0.000375,0.05,68.6,69.19,1.7525,840.0,1.475,14.799999999999999,18.299999999999997
1392,2015-05-16,partly cloudy,1,0.0,0.0,74.36,75.16,3.66,540.0,1.6,7.65,7.65
1393,2015-05-17,cloudy,4,0.0,0.0,68.635,69.36,3.6549999999999994,945.0,8.4,19.4,20.9
1394,2015-05-17,partly cloudy,1,0.0,0.0,67.7,68.35,3.49,420.0,0.0,7.25,7.25
1395,2015-05-18,partly cloudy,5,0.0,0.0,71.71199999999999,72.17999999999999,4.574,1308.0,7.840000000000001,20.049999999999997,23.52
1396,2015-05-19,cloudy,6,0.0,0.0,48.28666666666667,46.623333333333335,4.556666666666667,1050.0,6.0,18.416666666666668,21.891666666666666
1397,2015-05-20,cloudy,2,0.0,0.0,47.43000000000001,45.754999999999995,4.21,360.0,1.35,6.35,7.35
1398,2015-05-20,partly cloudy,3,0.0,0.0,45.900000000000006,45.38333333333333,3.06,1560.0,9.486666666666666,23.316666666666666,29.899999999999995
1399,2015-05-21,cloudy,1,0.0,0.0,45.73,45.73,1.51,720.0,1.7,7.85,7.85
1400,2015-05-21,partly cloudy,1,0.0,0.0,53.1,53.1,3.91,960.0,1.4,9.45,10.95
1401,2015-05-22,clear,1,0.0,0.0,54.85,54.85,0.38,360.0,0.5,5.45,8.95
1402,2015-05-23,clear,4,0.0,0.0,61.6475,61.6475,1.89,855.0,5.2749999999999995,13.95,18.64
1403,2015-05-23,partly cloudy,1,0.0,0.0,50.98,50.98,0.45,900.0,6.2,15.25,16.25
1404,2015-05-24,clear,1,0.0,0.0,63.2,63.2,0.52,960.0,4.1,12.25,15.3
1405,2015-05-24,cloudy,2,0.0006,0.11,65.21000000000001,65.21000000000001,1.25,810.0,5.25,14.049999999999999,16.7
1406,2015-05-24,partly cloudy,1,0.0,0.0,62.6,62.6,0.57,1500.0,10.25,23.85,25.85
1407,2015-05-25,partly cloudy,3,0.0004333333333333333,0.04,71.91000000000001,72.39333333333333,6.7700000000000005,500.0,3.533333333333333,10.183333333333334,11.183333333333332
1408,2015-05-25,rain,1,0.0243,0.89,71.76,72.47,6.34,1200.0,5.7,16.85,16.85
1409,2015-05-26,clear,2,0.0,0.0,69.5,70.04,3.7649999999999997,390.0,0.95,5.85,7.1
1410,2015-05-26,cloudy,3,0.0,0.0,70.01666666666667,70.71333333333332,4.903333333333333,1000.0,4.8,20.849999999999998,21.516666666666666
1411,2015-05-27,partly cloudy,3,0.0,0.0,67.25999999999999,67.47333333333331,5.206666666666667,2260.0,1.7,21.116666666666667,22.95
1412,2015-05-28,clear,3,0.0,0.0,58.63666666666666,58.63666666666666,0.24666666666666667,1800.0,10.066666666666666,25.783333333333335,28.450000000000003
1413,2015-05-29,partly cloudy,5,0.0013,0.03,75.25399999999999,76.128,3.7520000000000002,888.0,1.32,13.09,14.49
1414,2015-05-29,rain,2,0.05445,0.775,76.1,77.03999999999999,3.77,690.0,3.1,9.95,12.3
1415,2015-05-30,partly cloudy,2,0.0,0.0,69.57,70.255,1.67,1170.0,3.0,11.55,11.55
1416,2015-05-30,rain,1,0.0094,0.77,68.64,69.4,0.5,960.0,4.1,11.85,14.85
1417,2015-05-31,cloudy,7,0.00037142857142857143,0.08714285714285715,46.81714285714286,43.42428571428571,7.698571428571428,685.7142857142857,3.8714285714285714,12.02142857142857,17.411428571428573
1418,2015-05-31,rain,1,0.0051,0.44,44.41,40.9,6.19,60.0,0.3,3.85,3.85
1419,2015-06-01,cloudy,3,0.0,0.0,49.49666666666667,48.71666666666666,4.04,580.0,2.1999999999999997,9.183333333333332,11.5
1420,2015-06-01,partly cloudy,3,0.0,0.0,52.903333333333336,52.49333333333334,4.8,1460.0,8.773333333333333,21.650000000000002,25.006666666666664
1421,2015-06-02,clear,5,0.0,0.0,56.71,56.71,0.372,780.0,4.6,12.45,14.45
1422,2015-06-03,clear,3,0.0,0.0,67.60666666666667,67.60666666666667,2.203333333333333,540.0,2.766666666666667,9.049999999999999,9.716666666666667
1423,2015-06-03,partly cloudy,1,0.0,0.0,58.11,58.11,2.06,720.0,2.1,8.65,8.65
1424,2015-06-04,clear,1,0.0,0.0,61.7,61.7,1.43,360.0,1.5,6.65,6.65
1425,2015-06-04,cloudy,3,0.0,0.0,75.06666666666666,75.35666666666667,3.8333333333333335,800.0,3.8333333333333335,11.716666666666667,12.383333333333333
1426,2015-06-04,partly cloudy,4,0.0,0.0,67.5225,67.615,3.175,1380.0,5.75,22.8975,29.6475
1427,2015-06-05,clear,1,0.0,0.0,69.28,69.45,1.65,1020.0,9.0,20.65,20.65
1428,2015-06-05,cloudy,5,0.0,0.0,60.330000000000005,60.330000000000005,5.562,576.0,2.7399999999999998,9.73,12.629999999999999
1429,2015-06-05,partly cloudy,3,0.0,0.0,58.82,58.84,3.8966666666666665,1140.0,1.2,17.516666666666666,19.183333333333334
1430,2015-06-06,clear,2,0.0,0.0,65.755,65.755,2.71,1050.0,4.95,13.649999999999999,16.77
1431,2015-06-06,cloudy,2,0.0,0.0,53.32,53.32,2.77,420.0,1.8399999999999999,7.045,7.045
1432,2015-06-06,partly cloudy,4,0.0,0.0,57.92,57.92,2.7825,735.0,5.675,15.8,19.6625
1433,2015-06-07,partly cloudy,6,0.0,0.0,58.51833333333334,58.51833333333334,1.7233333333333334,640.0,2.6166666666666667,10.283333333333333,11.033333333333333
1434,2015-06-07,rain,2,0.0196,0.63,68.965,69.83,5.675,1020.0,8.735,21.75,26.34
1435,2015-06-08,cloudy,3,0.0,0.0,67.92999999999999,68.70333333333333,3.36,1720.0,1.8666666666666665,19.583333333333332,25.083333333333332
1436,2015-06-08,partly cloudy,7,0.0,0.0,72.43142857142855,73.08000000000001,4.672857142857143,951.4285714285714,3.900000000000001,14.221428571428572,16.964285714285715
1437,2015-06-09,partly cloudy,5,0.0,0.0,69.636,69.728,2.148,372.0,1.08,6.05,6.65
1438,2015-06-10,clear,3,0.0,0.0,76.74,77.19333333333334,4.196666666666666,820.0,5.666666666666667,14.383333333333333,17.48
1439,2015-06-10,partly cloudy,5,0.0,0.0,85.974,88.678,7.422,1584.0,9.1,22.089999999999996,25.052
1440,2015-06-11,partly cloudy,8,0.0,0.0,68.86,68.86875,1.23125,1050.0,4.3875,12.75,15.921249999999999
1441,2015-06-12,rain,9,0.010411111111111112,0.7333333333333334,64.08777777777777,64.63333333333334,1.094444444444444,740.0,2.333333333333334,9.427777777777777,10.922222222222224
1442,2015-06-13,cloudy,3,0.0022,0.06999999999999999,56.88333333333333,56.88333333333333,0.7799999999999999,660.0,3.4333333333333336,10.45,12.533333333333331
1443,2015-06-13,partly cloudy,2,0.0,0.0,74.475,75.44999999999999,1.52,210.0,0.4,5.05,6.55
1444,2015-06-13,rain,2,0.0117,0.28,56.76,56.76,0.4,1110.0,3.4499999999999997,11.65,14.55
1445,2015-06-14,partly cloudy,1,0.0,0.0,74.72,76.11,4.72,300.0,1.0,5.65,8.65
1446,2015-06-14,rain,4,0.071625,0.8,70.4925,71.6925,0.9225,630.0,1.3,8.05,9.7375
1447,2015-06-15,partly cloudy,2,0.0001,0.01,72.64,73.93,1.46,450.0,0.5,6.05,6.55
1448,2015-06-15,rain,1,0.0987,0.97,73.93,75.4,1.39,480.0,2.6,7.65,7.65
1449,2015-06-16,cloudy,2,0.0016,0.23,67.36500000000001,68.295,2.89,1290.0,6.7,17.05,19.05
1450,2015-06-16,partly cloudy,8,6.25e-05,0.007500000000000001,65.355,65.74,3.1049999999999995,1162.5,3.2874999999999996,15.875,18.70625
1451,2015-06-17,cloudy,2,0.0,0.0,57.875,57.875,1.045,780.0,1.25,8.05,9.175
1452,2015-06-17,rain,3,0.02613333333333333,0.7966666666666667,59.72333333333333,59.78666666666666,0.6433333333333334,560.0,1.5666666666666667,7.583333333333333,9.133333333333333
1453,2015-06-18,cloudy,3,0.0,0.0,67.99666666666666,68.88,0.93,160.0,0.4666666666666666,3.3666666666666667,4.7
1454,2015-06-18,partly cloudy,4,0.0,0.0,73.3175,75.2525,2.6725,540.0,1.625,7.65,8.4
1455,2015-06-18,rain,1,0.0111,0.42,75.27,76.62,4.24,300.0,0.8,5.25,7.25
1456,2015-06-19,clear,1,0.0,0.0,64.07,64.07,3.36,1320.0,0.8,29.65,59.55
1457,2015-06-19,partly cloudy,3,0.0,0.0,60.53333333333333,60.53333333333333,4.233333333333333,920.0,4.6000000000000005,12.266666666666666,13.416666666666666
1458,2015-06-20,cloudy,4,0.0,0.0,64.2775,64.365,1.0175,1005.0,5.2475000000000005,14.8,19.875
1459,2015-06-21,partly cloudy,5,0.0,0.0,75.454,77.03999999999999,2.314,552.0,1.1,8.209999999999999,9.51
1460,2015-06-22,clear,1,0.0,0.0,72.81,73.73,0.76,660.0,0.1,8.25,11.25
1461,2015-06-22,partly cloudy,3,0.0,0.0,72.2,73.30333333333333,1.5033333333333336,980.0,6.866666666666667,17.25,20.25
1462,2015-06-23,clear,3,0.0,0.0,72.08333333333333,72.08333333333333,4.363333333333333,540.0,3.5666666666666664,10.18,11.18
1463,2015-06-23,partly cloudy,1,0.0,0.0,72.08,72.59,3.89,180.0,0.4,4.25,4.25
1464,2015-06-24,clear,2,0.0,0.0,62.355000000000004,62.355000000000004,0.5,360.0,0.75,5.45,8.45
1465,2015-06-24,partly cloudy,1,0.0,0.0,75.94,76.15,1.43,300.0,0.0,5.05,5.05
1466,2015-06-25,cloudy,1,0.0,0.0,70.64,71.71,1.84,240.0,0.5,4.84,6.84
1467,2015-06-25,rain,1,0.0053,0.64,68.33,68.88,1.64,540.0,1.3,6.85,9.85
1468,2015-06-26,cloudy,1,0.0,0.0,61.23,61.46,2.41,1140.0,2.3,10.85,14.8
1469,2015-06-26,partly cloudy,1,0.0,0.0,60.93,60.93,1.84,1560.0,4.5,15.05,15.05
1470,2015-06-27,partly cloudy,2,0.0,0.0,62.495000000000005,62.495000000000005,3.74,750.0,1.0,9.75,13.225
1471,2015-06-28,clear,2,0.0,0.0,58.5,58.5,0.26,870.0,3.1,10.65,14.175
1472,2015-06-28,partly cloudy,1,0.0,0.0,68.35,68.35,0.23,480.0,1.2,6.65,9.15
1473,2015-06-29,cloudy,2,0.0,0.0,71.63499999999999,72.14,1.95,1200.0,9.35,21.645,23.145
1474,2015-06-29,rain,3,0.015066666666666666,0.58,64.80666666666666,65.32666666666667,0.45999999999999996,660.0,2.57,9.25,9.916666666666666
1475,2015-06-30,clear,2,0.0,0.0,69.495,69.80000000000001,2.41,720.0,1.1,12.950000000000001,14.725
1476,2015-06-30,partly cloudy,1,0.0,0.0,74.81,75.06,3.05,540.0,1.0,6.45,8.45
1477,2015-07-01,cloudy,1,0.0,0.0,56.77,56.77,1.78,420.0,1.2,6.45,8.45
1478,2015-07-01,partly cloudy,8,0.0,0.0,61.41875,61.41875,2.6162499999999995,682.5,2.2125000000000004,10.75,11.5625
1479,2015-07-02,cloudy,1,0.0,0.0,58.98,58.98,3.87,780.0,0.1,8.85,8.85
1480,2015-07-03,partly cloudy,4,0.0,0.0,60.79,60.79,0.8025,1545.0,6.725,18.6,22.862499999999997
1481,2015-07-04,clear,5,0.0,0.0,60.6,60.6,0.266,480.0,0.4800000000000001,6.7700000000000005,7.5699999999999985
1482,2015-07-05,clear,1,0.0,0.0,70.89,71.16,0.25,780.0,0.1,9.85,9.85
1483,2015-07-05,cloudy,2,0.0,0.0,64.15,64.22,0.095,2550.0,10.155000000000001,37.85,45.335
1484,2015-07-05,partly cloudy,2,0.0,0.0,80.685,81.955,1.615,360.0,0.0,5.65,6.65
1485,2015-07-07,rain,1,0.0066,0.51,68.71,69.66,0.95,240.0,0.0,4.65,4.65
1486,2015-07-08,cloudy,2,0.0,0.0,64.13,64.13,2.25,690.0,2.9349999999999996,9.649999999999999,9.649999999999999
1487,2015-07-08,partly cloudy,6,0.0,0.0,59.031666666666666,59.031666666666666,2.096666666666667,1320.0,2.8866666666666667,13.016666666666666,14.85
1488,2015-07-09,cloudy,3,0.0010333333333333334,0.14666666666666667,60.22,60.346666666666664,3.08,1060.0,3.0333333333333337,18.783333333333335,20.45
1489,2015-07-10,clear,2,0.0,0.0,61.765,61.765,0.605,510.0,2.3,10.45,10.45
1490,2015-07-10,partly cloudy,6,0.0,0.0,65.78,65.87,0.4166666666666667,1110.0,3.5500000000000003,12.115,13.948333333333332
1491,2015-07-11,clear,1,0.0,0.0,63.98,64.06,0.18,1320.0,17.9,34.85,44.2
1492,2015-07-11,partly cloudy,2,0.0,0.0,77.20500000000001,77.5,1.96,720.0,1.2,8.35,10.35
1493,2015-07-12,cloudy,5,0.00030000000000000003,0.066,68.05199999999999,68.90199999999999,0.63,720.0,3.12,10.689999999999998,11.77
1494,2015-07-12,partly cloudy,1,0.0,0.0,72.5,73.42,0.82,600.0,1.8,7.65,9.65
1495,2015-07-13,partly cloudy,2,0.0,0.0,73.09,74.02,3.485,1260.0,6.45,20.950000000000003,23.450000000000003
1496,2015-07-14,partly cloudy,1,0.0,0.0,78.37,79.07,5.23,480.0,0.7,6.05,9.05
1497,2015-07-15,partly cloudy,3,0.0,0.0,64.35666666666667,64.35666666666667,3.6933333333333334,1060.0,1.5,15.65,17.983333333333334
1498,2015-07-16,partly cloudy,2,0.0,0.0,62.55,62.56999999999999,0.31,720.0,1.5,8.149999999999999,11.95
1499,2015-07-16,rain,1,0.0061,0.45,66.81,67.22,2.08,180.0,0.8,4.85,4.85
1500,2015-07-17,clear,3,0.0,0.0,82.53666666666668,89.27,3.5866666666666664,960.0,5.3,14.583333333333334,16.250000000000004
1501,2015-07-17,partly cloudy,1,0.0,0.0,73.95,75.34,2.11,480.0,0.7,5.85,5.85
1502,2015-07-18,partly cloudy,7,7.142857142857143e-05,0.0071428571428571435,77.43857142857144,80.22857142857143,1.74,1028.5714285714287,2.5285714285714285,15.735714285714282,20.857142857142858
1503,2015-07-19,clear,2,0.0,0.0,77.25,78.625,2.005,600.0,0.5,7.75,10.75
1504,2015-07-19,partly cloudy,3,0.0,0.0,79.96666666666665,82.53666666666668,1.9399999999999997,600.0,2.2333333333333334,10.516666666666666,10.516666666666666
1505,2015-07-20,clear,1,0.0,0.0,65.7,65.95,0.19,720.0,2.7,9.05,9.05
1506,2015-07-20,partly cloudy,4,0.0,0.0,68.36500000000001,68.69,0.5375,720.0,5.0,13.85,16.099999999999998
1507,2015-07-21,clear,5,0.0,0.0,70.008,70.01199999999999,3.5680000000000005,996.0,3.2399999999999998,11.559999999999999,14.1
1508,2015-07-21,partly cloudy,1,0.0,0.0,72.15,72.36,3.67,720.0,3.1,10.05,11.05
1509,2015-07-22,partly cloudy,6,0.0,0.0,68.73333333333333,68.75333333333333,0.32,1600.0,6.803333333333334,19.349999999999998,22.52
1510,2015-07-23,clear,4,0.0,0.0,66.9725,67.0075,0.07250000000000001,780.0,1.65,8.95,9.575
1511,2015-07-23,partly cloudy,1,0.0,0.0,82.76,82.76,2.34,0.0,0.0,3.25,3.25
1512,2015-07-24,clear,4,0.0,0.0,71.315,71.8125,0.605,765.0,4.790000000000001,13.2,14.325
1513,2015-07-24,partly cloudy,4,0.0,0.0,80.475,81.17999999999999,1.6025,750.0,4.25,12.100000000000001,15.2
1514,2015-07-25,partly cloudy,4,0.0,0.0,78.3425,81.36,2.3425000000000002,660.0,3.0249999999999995,9.95,12.75
1515,2015-07-26,clear,1,0.0,0.0,70.36,70.9,0.05,1080.0,0.2,12.85,12.85
1516,2015-07-26,partly cloudy,6,0.0,0.0,74.91166666666665,75.69166666666666,0.9666666666666665,390.0,1.0999999999999999,7.449999999999999,8.358333333333333
1517,2015-07-27,clear,4,0.0,0.0,79.1,80.5275,2.6849999999999996,525.0,2.0250000000000004,8.05,9.299999999999999
1518,2015-07-27,partly cloudy,2,0.0,0.0,71.205,72.215,0.5,420.0,1.3,6.85,7.35
1519,2015-07-28,clear,3,0.0,0.0,74.24333333333334,75.59666666666668,2.42,1920.0,7.833333333333333,20.513333333333332,25.733333333333334
1520,2015-07-28,partly cloudy,2,0.0,0.0,85.7,90.295,2.27,210.0,0.6,23.650000000000002,24.150000000000002
1521,2015-07-29,partly cloudy,4,0.0,0.0,78.57749999999999,81.33,3.0225,1905.0,8.925,22.700000000000003,25.5625
1522,2015-07-30,clear,3,0.0,0.0,75.33,75.33333333333333,3.983333333333333,660.0,1.8333333333333333,7.916666666666667,9.083333333333334
1523,2015-07-31,clear,4,0.0,0.0,71.67,71.67,1.5275,1005.0,3.2,11.5,13.25
1524,2015-08-01,clear,4,0.0,0.0,66.73,66.73,1.1949999999999998,525.0,1.2,7.15,7.525
1525,2015-08-02,clear,6,0.0,0.0,78.38166666666667,79.72666666666667,4.183333333333333,810.0,3.516666666666667,11.683333333333332,14.08333333333333
1526,2015-08-02,partly cloudy,1,0.0,0.0,71.58,72.4,2.03,480.0,1.2,6.65,9.65
1527,2015-08-03,clear,1,0.0,0.0,78.7,78.7,3.65,900.0,0.8,8.25,11.25
1528,2015-08-03,partly cloudy,3,0.0,0.0,66.86333333333334,67.57333333333334,0.7033333333333333,360.0,0.5333333333333333,5.716666666666666,6.05
1529,2015-08-03,rain,1,0.0176,0.31,67.57,68.32,0.78,1200.0,1.9,10.65,10.65
1530,2015-08-04,clear,2,0.0,0.0,65.555,65.555,0.7050000000000001,180.0,0.6,4.65,4.65
1531,2015-08-04,partly cloudy,3,0.0,0.0,77.47,77.47,3.453333333333333,820.0,2.9,10.316666666666666,11.316666666666665
1532,2015-08-05,clear,3,0.0,0.0,64.03,64.03333333333333,0.12333333333333334,1180.0,2.2666666666666666,17.51666666666667,21.7
1533,2015-08-05,partly cloudy,2,0.0,0.0,71.855,71.855,1.065,990.0,1.95,9.95,10.45
1534,2015-08-06,partly cloudy,7,0.0,0.0,69.21857142857144,69.62142857142857,1.252857142857143,660.0,2.9414285714285713,9.764285714285714,16.21
1535,2015-08-07,clear,3,0.0,0.0,75.10333333333334,75.10666666666667,2.7866666666666666,460.0,0.6,6.25,9.25
1536,2015-08-07,partly cloudy,1,0.0,0.0,68.08,68.51,0.51,240.0,0.6,5.05,7.05
1537,2015-08-08,partly cloudy,4,0.0,0.0,72.0925,72.5025,1.6400000000000001,1395.0,5.775,16.5,18.125
1538,2015-08-09,cloudy,1,0.0,0.0,69.34,70.22,0.18,540.0,1.6,7.25,12.25
1539,2015-08-09,partly cloudy,1,0.0,0.0,68.13,68.83,0.11,900.0,0.2,10.85,14.2
1540,2015-08-10,cloudy,3,0.0,0.0,73.02666666666667,74.20666666666666,1.1133333333333335,560.0,0.7000000000000001,7.783333333333334,8.983333333333334
1541,2015-08-10,partly cloudy,3,0.0,0.0,80.90666666666668,83.54,1.8033333333333335,640.0,4.566666666666666,12.916666666666666,17.75
1542,2015-08-11,clear,1,0.0,0.0,72.33,72.99,2.26,480.0,1.4,7.05,10.05
