,icon,Trip ID,precipIntensity,precipProbability,temperature,apparentTemperature,windSpeed,Trip Seconds,Trip Miles,Fare,Trip Total
0,clear,2280,1.0175438596491228e-05,0.0015964912280701752,47.38707894736848,46.03996052631587,2.770342105263155,848.0759104870557,3.010504385964912,12.978385964912292,15.192728070175438
1,cloudy,1907,0.000221237545883587,0.02880964866282121,41.576570529627666,38.93368641845824,4.33610907184058,751.6556430446194,2.8602202412165774,11.669826953329837,13.708846355532245
2,partly cloudy,3059,6.786531546256951e-05,0.007423994769532529,52.865367767244216,51.72290290944756,3.5473618829682985,749.9450621321125,2.815988885256625,11.97588100686497,13.966433474991808
3,rain,571,0.03466234676007003,0.7433274956217162,54.75087565674263,53.82672504378286,3.9685814360770575,785.3975481611209,3.8035551663747755,12.244080560420302,14.305744308231162
4,snow,25,0.006835999999999998,0.4888,33.24199999999999,29.6532,4.8824,564.0,1.5448,8.2716,9.311599999999999
